december_spei48,forcing,member_index,pet_method,source,year
0.861592384772492,factual,19,penman-monteith,GCMagicc-CE,1966
0.6159327403017419,factual,19,penman-monteith,GCMagicc-CE,1967
0.3745299131594939,factual,19,penman-monteith,GCMagicc-CE,1968
0.42213114804056107,factual,19,penman-monteith,GCMagicc-CE,1969
0.24904589503840407,factual,19,penman-monteith,GCMagicc-CE,1970
-0.13285980635204736,factual,19,penman-monteith,GCMagicc-CE,1971
0.028314679282151006,factual,19,penman-monteith,GCMagicc-CE,1972
-0.22561898794697155,factual,19,penman-monteith,GCMagicc-CE,1973
-0.003355078610471879,factual,19,penman-monteith,GCMagicc-CE,1974
0.0653342946908935,factual,19,penman-monteith,GCMagicc-CE,1975
0.2096554949711715,factual,19,penman-monteith,GCMagicc-CE,1976
0.19786257246441252,factual,19,penman-monteith,GCMagicc-CE,1977
-0.28967092326556687,factual,19,penman-monteith,GCMagicc-CE,1978
0.20303310069305744,factual,19,penman-monteith,GCMagicc-CE,1979
-0.0906976988470165,factual,19,penman-monteith,GCMagicc-CE,1980
0.43391647746990436,factual,19,penman-monteith,GCMagicc-CE,1981
0.6824364276655108,factual,19,penman-monteith,GCMagicc-CE,1982
0.5249729201036433,factual,19,penman-monteith,GCMagicc-CE,1983
0.9916064240240292,factual,19,penman-monteith,GCMagicc-CE,1984
0.7916629048271164,factual,19,penman-monteith,GCMagicc-CE,1985
1.0251359892682546,factual,19,penman-monteith,GCMagicc-CE,1986
0.8358864879819203,factual,19,penman-monteith,GCMagicc-CE,1987
-0.08337988844542976,factual,19,penman-monteith,GCMagicc-CE,1988
0.36555792141797366,factual,19,penman-monteith,GCMagicc-CE,1989
0.43628449667284386,factual,19,penman-monteith,GCMagicc-CE,1990
0.7894713981656293,factual,19,penman-monteith,GCMagicc-CE,1991
1.5803599240859252,factual,19,penman-monteith,GCMagicc-CE,1992
1.267130836270715,factual,19,penman-monteith,GCMagicc-CE,1993
0.7345803294560472,factual,19,penman-monteith,GCMagicc-CE,1994
0.3081196488931952,factual,19,penman-monteith,GCMagicc-CE,1995
-0.6034669298588182,factual,19,penman-monteith,GCMagicc-CE,1996
-1.6343071080210376,factual,19,penman-monteith,GCMagicc-CE,1997
-1.2401706770195235,factual,19,penman-monteith,GCMagicc-CE,1998
-0.5973124645207455,factual,19,penman-monteith,GCMagicc-CE,1999
-0.6798511749088034,factual,19,penman-monteith,GCMagicc-CE,2000
0.23411871154243658,factual,19,penman-monteith,GCMagicc-CE,2001
0.10655312063201344,factual,19,penman-monteith,GCMagicc-CE,2002
-0.8651937632560845,factual,19,penman-monteith,GCMagicc-CE,2003
-0.25281193935116086,factual,19,penman-monteith,GCMagicc-CE,2004
-0.04580686069128739,factual,19,penman-monteith,GCMagicc-CE,2005
-0.14671709521127316,factual,19,penman-monteith,GCMagicc-CE,2006
-0.07545788234972574,factual,19,penman-monteith,GCMagicc-CE,2007
-0.7732115053882275,factual,19,penman-monteith,GCMagicc-CE,2008
-0.7885848985606275,factual,19,penman-monteith,GCMagicc-CE,2009
-1.3668702717875787,factual,19,penman-monteith,GCMagicc-CE,2010
-1.1601059860699974,factual,19,penman-monteith,GCMagicc-CE,2011
-0.45817554664516047,factual,19,penman-monteith,GCMagicc-CE,2012
-0.5568288472089071,factual,19,penman-monteith,GCMagicc-CE,2013
-0.3692332746676544,factual,19,penman-monteith,GCMagicc-CE,2014
-0.18451958614817304,factual,19,penman-monteith,GCMagicc-CE,2015
-0.6726967268473321,factual,19,penman-monteith,GCMagicc-CE,2016
-0.6940375040558383,factual,19,penman-monteith,GCMagicc-CE,2017
-0.2484274118926999,factual,19,penman-monteith,GCMagicc-CE,2018
-0.2692015579738313,factual,19,penman-monteith,GCMagicc-CE,2019
-0.5278481923994065,factual,19,penman-monteith,GCMagicc-CE,2020
-0.6741432743293969,factual,19,penman-monteith,GCMagicc-CE,2021
-1.4279300409525664,factual,19,penman-monteith,GCMagicc-CE,2022
-1.560276724981063,factual,19,penman-monteith,GCMagicc-CE,2023
-0.41189952328136437,factual,19,penman-monteith,GCMagicc-CE,2024
0.04189336705670749,factual,19,penman-monteith,GCMagicc-CE,2025
0.7378465632250792,factual,19,penman-monteith,GCMagicc-CE,2026
0.7647749739333397,factual,19,penman-monteith,GCMagicc-CE,2027
0.1977943057048398,factual,19,penman-monteith,GCMagicc-CE,2028
-0.41035882656908707,factual,19,penman-monteith,GCMagicc-CE,2029
0.1452798550995185,factual,19,penman-monteith,GCMagicc-CE,2030
-0.34025733077093745,factual,19,penman-monteith,GCMagicc-CE,2031
-0.139199527872519,factual,19,penman-monteith,GCMagicc-CE,2032
0.04022536620121131,factual,19,penman-monteith,GCMagicc-CE,2033
-0.7912205160468149,factual,19,penman-monteith,GCMagicc-CE,2034
-1.0686798522677685,factual,19,penman-monteith,GCMagicc-CE,2035
-1.6085112566933635,factual,19,penman-monteith,GCMagicc-CE,2036
-1.5960795543505408,factual,19,penman-monteith,GCMagicc-CE,2037
-1.7159095064054706,factual,19,penman-monteith,GCMagicc-CE,2038
-1.703292994709985,factual,19,penman-monteith,GCMagicc-CE,2039
-1.7542145477823499,factual,19,penman-monteith,GCMagicc-CE,2040
-2.0277272645657622,factual,19,penman-monteith,GCMagicc-CE,2041
-1.8472659782146952,factual,19,penman-monteith,GCMagicc-CE,2042
-1.5800193970475176,factual,19,penman-monteith,GCMagicc-CE,2043
-1.7303821717323205,factual,19,penman-monteith,GCMagicc-CE,2044
-1.525363861904809,factual,19,penman-monteith,GCMagicc-CE,2045
-1.2240464662263666,factual,19,penman-monteith,GCMagicc-CE,2046
-1.223476349963555,factual,19,penman-monteith,GCMagicc-CE,2047
-0.8892794746101489,factual,19,penman-monteith,GCMagicc-CE,2048
-0.6516778307826132,factual,19,penman-monteith,GCMagicc-CE,2049
-1.2089338216329257,factual,19,penman-monteith,GCMagicc-CE,2050
-1.3222156526653879,factual,19,penman-monteith,GCMagicc-CE,2051
-0.7884378869004642,factual,19,penman-monteith,GCMagicc-CE,2052
-0.5384571004122702,factual,19,penman-monteith,GCMagicc-CE,2053
0.18738907067750582,factual,19,penman-monteith,GCMagicc-CE,2054
0.40859896924766514,factual,19,penman-monteith,GCMagicc-CE,2055
-0.23305626468270058,factual,19,penman-monteith,GCMagicc-CE,2056
-0.6183686974809632,factual,19,penman-monteith,GCMagicc-CE,2057
-1.4235423641905327,factual,19,penman-monteith,GCMagicc-CE,2058
-1.7815385236765073,factual,19,penman-monteith,GCMagicc-CE,2059
-1.4817815603827709,factual,19,penman-monteith,GCMagicc-CE,2060
-1.348019878309239,factual,19,penman-monteith,GCMagicc-CE,2061
-1.0959394847252544,factual,19,penman-monteith,GCMagicc-CE,2062
-0.9561587679682526,factual,19,penman-monteith,GCMagicc-CE,2063
-1.4375274483069405,factual,19,penman-monteith,GCMagicc-CE,2064
-1.6366290646717125,factual,19,penman-monteith,GCMagicc-CE,2065
-1.8718402218002552,factual,19,penman-monteith,GCMagicc-CE,2066
-1.8846225125651257,factual,19,penman-monteith,GCMagicc-CE,2067
-1.7821453757502952,factual,19,penman-monteith,GCMagicc-CE,2068
-1.470825865728603,factual,19,penman-monteith,GCMagicc-CE,2069
-1.1575525902356196,factual,19,penman-monteith,GCMagicc-CE,2070
-0.8224652323777673,factual,19,penman-monteith,GCMagicc-CE,2071
-0.8883592196532166,factual,19,penman-monteith,GCMagicc-CE,2072
-0.9145548695255012,factual,19,penman-monteith,GCMagicc-CE,2073
-1.7281471694243868,factual,19,penman-monteith,GCMagicc-CE,2074
-1.8889892223167521,factual,19,penman-monteith,GCMagicc-CE,2075
-1.7337185479131434,factual,19,penman-monteith,GCMagicc-CE,2076
-2.053530697560028,factual,19,penman-monteith,GCMagicc-CE,2077
-1.2510310547909165,factual,19,penman-monteith,GCMagicc-CE,2078
-1.3582463337182251,factual,19,penman-monteith,GCMagicc-CE,2079
-1.8784380188804168,factual,19,penman-monteith,GCMagicc-CE,2080
-2.1238217338876906,factual,19,penman-monteith,GCMagicc-CE,2081
-2.685383408733583,factual,19,penman-monteith,GCMagicc-CE,2082
-2.7976984039300454,factual,19,penman-monteith,GCMagicc-CE,2083
-2.541119090758763,factual,19,penman-monteith,GCMagicc-CE,2084
-2.4599465597199446,factual,19,penman-monteith,GCMagicc-CE,2085
-2.0501239152193103,factual,19,penman-monteith,GCMagicc-CE,2086
-1.720660272264874,factual,19,penman-monteith,GCMagicc-CE,2087
-1.2945344613886094,factual,19,penman-monteith,GCMagicc-CE,2088
-1.021397466502362,factual,19,penman-monteith,GCMagicc-CE,2089
-1.9326761622817388,factual,19,penman-monteith,GCMagicc-CE,2090
-1.9070063053014312,factual,19,penman-monteith,GCMagicc-CE,2091
-2.12247936599249,factual,19,penman-monteith,GCMagicc-CE,2092
-2.023055365374561,factual,19,penman-monteith,GCMagicc-CE,2093
-1.2983996673683889,factual,19,penman-monteith,GCMagicc-CE,2094
-2.0010750057365874,factual,19,penman-monteith,GCMagicc-CE,2095
-2.28419936240185,factual,19,penman-monteith,GCMagicc-CE,2096
-2.3608051744402854,factual,19,penman-monteith,GCMagicc-CE,2097
-2.05027912818455,factual,19,penman-monteith,GCMagicc-CE,2098
-1.4221629850716744,factual,19,penman-monteith,GCMagicc-CE,2099
-1.4354695461628109,factual,19,penman-monteith,GCMagicc-CE,2100
1.2708474205866778,factual,20,penman-monteith,GCMagicc-CE,1853
0.6813482077783286,factual,20,penman-monteith,GCMagicc-CE,1854
1.7170050028044421,factual,20,penman-monteith,GCMagicc-CE,1855
1.071259478877694,factual,20,penman-monteith,GCMagicc-CE,1856
1.3708496354897337,factual,20,penman-monteith,GCMagicc-CE,1857
1.894603292620845,factual,20,penman-monteith,GCMagicc-CE,1858
1.1840382295601835,factual,20,penman-monteith,GCMagicc-CE,1859
1.4036915973746398,factual,20,penman-monteith,GCMagicc-CE,1860
0.43846514968297057,factual,20,penman-monteith,GCMagicc-CE,1861
-0.09638909847313926,factual,20,penman-monteith,GCMagicc-CE,1862
0.2102544257176261,factual,20,penman-monteith,GCMagicc-CE,1863
0.12543174046924654,factual,20,penman-monteith,GCMagicc-CE,1864
1.1859429173298888,factual,20,penman-monteith,GCMagicc-CE,1865
1.4363064162179922,factual,20,penman-monteith,GCMagicc-CE,1866
1.277651416529671,factual,20,penman-monteith,GCMagicc-CE,1867
1.4083095917243735,factual,20,penman-monteith,GCMagicc-CE,1868
1.2530948628049534,factual,20,penman-monteith,GCMagicc-CE,1869
0.9315132362204206,factual,20,penman-monteith,GCMagicc-CE,1870
0.761163621215162,factual,20,penman-monteith,GCMagicc-CE,1871
0.7903903887061006,factual,20,penman-monteith,GCMagicc-CE,1872
0.7612827207281478,factual,20,penman-monteith,GCMagicc-CE,1873
0.9363088563336479,factual,20,penman-monteith,GCMagicc-CE,1874
0.9942904797797778,factual,20,penman-monteith,GCMagicc-CE,1875
0.3950932936348407,factual,20,penman-monteith,GCMagicc-CE,1876
0.20670064481891853,factual,20,penman-monteith,GCMagicc-CE,1877
-0.016977999121537912,factual,20,penman-monteith,GCMagicc-CE,1878
-0.3741370553457497,factual,20,penman-monteith,GCMagicc-CE,1879
-0.1620488715118224,factual,20,penman-monteith,GCMagicc-CE,1880
0.04128082760961402,factual,20,penman-monteith,GCMagicc-CE,1881
0.21974718201257398,factual,20,penman-monteith,GCMagicc-CE,1882
0.6539819356149384,factual,20,penman-monteith,GCMagicc-CE,1883
0.24971215720796625,factual,20,penman-monteith,GCMagicc-CE,1884
0.014187380769579372,factual,20,penman-monteith,GCMagicc-CE,1885
0.21460933653511882,factual,20,penman-monteith,GCMagicc-CE,1886
0.2519500850489449,factual,20,penman-monteith,GCMagicc-CE,1887
0.5104342528636812,factual,20,penman-monteith,GCMagicc-CE,1888
0.11476937127843045,factual,20,penman-monteith,GCMagicc-CE,1889
0.07127334604168797,factual,20,penman-monteith,GCMagicc-CE,1890
0.05936008506627585,factual,20,penman-monteith,GCMagicc-CE,1891
1.0134779177326205,factual,20,penman-monteith,GCMagicc-CE,1892
1.2787480250839052,factual,20,penman-monteith,GCMagicc-CE,1893
0.9071140964592109,factual,20,penman-monteith,GCMagicc-CE,1894
1.0031944209058299,factual,20,penman-monteith,GCMagicc-CE,1895
0.20183676301081133,factual,20,penman-monteith,GCMagicc-CE,1896
0.7176287923115433,factual,20,penman-monteith,GCMagicc-CE,1897
1.0650299694599106,factual,20,penman-monteith,GCMagicc-CE,1898
1.2543787108338118,factual,20,penman-monteith,GCMagicc-CE,1899
1.3549664334687044,factual,20,penman-monteith,GCMagicc-CE,1900
0.6933931850461255,factual,20,penman-monteith,GCMagicc-CE,1901
0.925317601115051,factual,20,penman-monteith,GCMagicc-CE,1902
0.7963681329173373,factual,20,penman-monteith,GCMagicc-CE,1903
0.6975963947772632,factual,20,penman-monteith,GCMagicc-CE,1904
1.103830147143069,factual,20,penman-monteith,GCMagicc-CE,1905
1.0167322958881468,factual,20,penman-monteith,GCMagicc-CE,1906
1.170554912762891,factual,20,penman-monteith,GCMagicc-CE,1907
1.6909517579665874,factual,20,penman-monteith,GCMagicc-CE,1908
1.3009010054342118,factual,20,penman-monteith,GCMagicc-CE,1909
0.9368316260626879,factual,20,penman-monteith,GCMagicc-CE,1910
0.36398811845846846,factual,20,penman-monteith,GCMagicc-CE,1911
-0.296246717838216,factual,20,penman-monteith,GCMagicc-CE,1912
-0.18967746394469895,factual,20,penman-monteith,GCMagicc-CE,1913
-0.22546341708078574,factual,20,penman-monteith,GCMagicc-CE,1914
0.6361175093465292,factual,20,penman-monteith,GCMagicc-CE,1915
0.4915402875041551,factual,20,penman-monteith,GCMagicc-CE,1916
0.5677105773173832,factual,20,penman-monteith,GCMagicc-CE,1917
0.6767388424240601,factual,20,penman-monteith,GCMagicc-CE,1918
-0.4562958173553285,factual,20,penman-monteith,GCMagicc-CE,1919
-0.1794513200014023,factual,20,penman-monteith,GCMagicc-CE,1920
-0.07209034552307234,factual,20,penman-monteith,GCMagicc-CE,1921
-0.1547638998375365,factual,20,penman-monteith,GCMagicc-CE,1922
0.7448446135883028,factual,20,penman-monteith,GCMagicc-CE,1923
0.6461847442334517,factual,20,penman-monteith,GCMagicc-CE,1924
0.060564149027123315,factual,20,penman-monteith,GCMagicc-CE,1925
0.6805080148594154,factual,20,penman-monteith,GCMagicc-CE,1926
0.5567652486534116,factual,20,penman-monteith,GCMagicc-CE,1927
0.5590423660262003,factual,20,penman-monteith,GCMagicc-CE,1928
0.930923795758526,factual,20,penman-monteith,GCMagicc-CE,1929
0.3509175062862197,factual,20,penman-monteith,GCMagicc-CE,1930
0.24976979822462092,factual,20,penman-monteith,GCMagicc-CE,1931
0.22297146784478014,factual,20,penman-monteith,GCMagicc-CE,1932
0.3299781178572164,factual,20,penman-monteith,GCMagicc-CE,1933
0.41344425563465914,factual,20,penman-monteith,GCMagicc-CE,1934
0.08689354072423139,factual,20,penman-monteith,GCMagicc-CE,1935
0.5784730547931347,factual,20,penman-monteith,GCMagicc-CE,1936
0.9184643335458827,factual,20,penman-monteith,GCMagicc-CE,1937
0.9964384300562771,factual,20,penman-monteith,GCMagicc-CE,1938
1.3934336629272206,factual,20,penman-monteith,GCMagicc-CE,1939
0.22252133346641914,factual,20,penman-monteith,GCMagicc-CE,1940
-0.06863501717716058,factual,20,penman-monteith,GCMagicc-CE,1941
-0.02463253069252716,factual,20,penman-monteith,GCMagicc-CE,1942
-0.47995025116346496,factual,20,penman-monteith,GCMagicc-CE,1943
0.5999509776692364,factual,20,penman-monteith,GCMagicc-CE,1944
0.51526115149647,factual,20,penman-monteith,GCMagicc-CE,1945
0.43946201928682727,factual,20,penman-monteith,GCMagicc-CE,1946
1.3522247466922654,factual,20,penman-monteith,GCMagicc-CE,1947
1.335392736165706,factual,20,penman-monteith,GCMagicc-CE,1948
1.3375743765824673,factual,20,penman-monteith,GCMagicc-CE,1949
1.5146584732663788,factual,20,penman-monteith,GCMagicc-CE,1950
1.6511080161753162,factual,20,penman-monteith,GCMagicc-CE,1951
1.1382318861321048,factual,20,penman-monteith,GCMagicc-CE,1952
1.2776485424807866,factual,20,penman-monteith,GCMagicc-CE,1953
1.5627041469579925,factual,20,penman-monteith,GCMagicc-CE,1954
1.321728699465178,factual,20,penman-monteith,GCMagicc-CE,1955
1.5495137335916014,factual,20,penman-monteith,GCMagicc-CE,1956
1.207257480137795,factual,20,penman-monteith,GCMagicc-CE,1957
0.8658085411731722,factual,20,penman-monteith,GCMagicc-CE,1958
0.16173128064462994,factual,20,penman-monteith,GCMagicc-CE,1959
0.11899114700336622,factual,20,penman-monteith,GCMagicc-CE,1960
0.6999779783179426,factual,20,penman-monteith,GCMagicc-CE,1961
0.6344642614001116,factual,20,penman-monteith,GCMagicc-CE,1962
1.0022489476847742,factual,20,penman-monteith,GCMagicc-CE,1963
1.2463643635539787,factual,20,penman-monteith,GCMagicc-CE,1964
0.9045370915031185,factual,20,penman-monteith,GCMagicc-CE,1965
1.0758466013794228,factual,20,penman-monteith,GCMagicc-CE,1966
1.1917936989321196,factual,20,penman-monteith,GCMagicc-CE,1967
0.9481011361646796,factual,20,penman-monteith,GCMagicc-CE,1968
1.317565125983771,factual,20,penman-monteith,GCMagicc-CE,1969
1.087161137971602,factual,20,penman-monteith,GCMagicc-CE,1970
0.6750503200617969,factual,20,penman-monteith,GCMagicc-CE,1971
0.5340853115979256,factual,20,penman-monteith,GCMagicc-CE,1972
0.45555656217282564,factual,20,penman-monteith,GCMagicc-CE,1973
0.8293904750728559,factual,20,penman-monteith,GCMagicc-CE,1974
0.9409570535325568,factual,20,penman-monteith,GCMagicc-CE,1975
1.0905302071148766,factual,20,penman-monteith,GCMagicc-CE,1976
0.7553129849615265,factual,20,penman-monteith,GCMagicc-CE,1977
0.8855934559223024,factual,20,penman-monteith,GCMagicc-CE,1978
0.9434353544212426,factual,20,penman-monteith,GCMagicc-CE,1979
0.9790808001207767,factual,20,penman-monteith,GCMagicc-CE,1980
1.4025605432829806,factual,20,penman-monteith,GCMagicc-CE,1981
0.016633607859609545,factual,20,penman-monteith,GCMagicc-CE,1982
-0.24582452286736278,factual,20,penman-monteith,GCMagicc-CE,1983
-0.9073191654590159,factual,20,penman-monteith,GCMagicc-CE,1984
-1.316398342534998,factual,20,penman-monteith,GCMagicc-CE,1985
-0.17406927895399502,factual,20,penman-monteith,GCMagicc-CE,1986
-0.41861405384236566,factual,20,penman-monteith,GCMagicc-CE,1987
0.547151399508353,factual,20,penman-monteith,GCMagicc-CE,1988
1.3513595359217228,factual,20,penman-monteith,GCMagicc-CE,1989
0.9157570181860301,factual,20,penman-monteith,GCMagicc-CE,1990
1.7321278244254998,factual,20,penman-monteith,GCMagicc-CE,1991
1.2904022747483683,factual,20,penman-monteith,GCMagicc-CE,1992
0.9996376237263235,factual,20,penman-monteith,GCMagicc-CE,1993
1.2104277028464763,factual,20,penman-monteith,GCMagicc-CE,1994
1.0811184955563178,factual,20,penman-monteith,GCMagicc-CE,1995
1.119711898245816,factual,20,penman-monteith,GCMagicc-CE,1996
0.6814820338916656,factual,20,penman-monteith,GCMagicc-CE,1997
1.289245248426798,factual,20,penman-monteith,GCMagicc-CE,1998
0.9628985836741041,factual,20,penman-monteith,GCMagicc-CE,1999
1.0587103866731309,factual,20,penman-monteith,GCMagicc-CE,2000
1.3678517370063394,factual,20,penman-monteith,GCMagicc-CE,2001
0.6732873574283892,factual,20,penman-monteith,GCMagicc-CE,2002
0.5406215671041903,factual,20,penman-monteith,GCMagicc-CE,2003
0.555756957827165,factual,20,penman-monteith,GCMagicc-CE,2004
-0.33256385224420953,factual,20,penman-monteith,GCMagicc-CE,2005
-0.03633585486196064,factual,20,penman-monteith,GCMagicc-CE,2006
-0.25585885643225287,factual,20,penman-monteith,GCMagicc-CE,2007
-0.6134906161884119,factual,20,penman-monteith,GCMagicc-CE,2008
-0.2828913516155288,factual,20,penman-monteith,GCMagicc-CE,2009
-0.8146182597826926,factual,20,penman-monteith,GCMagicc-CE,2010
-0.26473720323252864,factual,20,penman-monteith,GCMagicc-CE,2011
-0.2947370638508269,factual,20,penman-monteith,GCMagicc-CE,2012
-0.019827848530711012,factual,20,penman-monteith,GCMagicc-CE,2013
0.24835233491821848,factual,20,penman-monteith,GCMagicc-CE,2014
0.5692203135824214,factual,20,penman-monteith,GCMagicc-CE,2015
0.27675652335295664,factual,20,penman-monteith,GCMagicc-CE,2016
-0.27602485096548796,factual,20,penman-monteith,GCMagicc-CE,2017
-0.6259723621135311,factual,20,penman-monteith,GCMagicc-CE,2018
-1.710977574867644,factual,20,penman-monteith,GCMagicc-CE,2019
