december_spei48,forcing,member_index,pet_method,source,year
-0.330427341655866,factual,17,penman-monteith,GISS-E2-1-G,1873
-0.7011521795757129,factual,17,penman-monteith,GISS-E2-1-G,1874
-1.2335157126628724,factual,17,penman-monteith,GISS-E2-1-G,1875
-1.6188148317368496,factual,17,penman-monteith,GISS-E2-1-G,1876
-1.193719233513885,factual,17,penman-monteith,GISS-E2-1-G,1877
-0.7108348304649381,factual,17,penman-monteith,GISS-E2-1-G,1878
-1.0754245430496865,factual,17,penman-monteith,GISS-E2-1-G,1879
-1.0023950815268536,factual,17,penman-monteith,GISS-E2-1-G,1880
-1.3094553756383331,factual,17,penman-monteith,GISS-E2-1-G,1881
-1.5246964276276467,factual,17,penman-monteith,GISS-E2-1-G,1882
-1.014460448985701,factual,17,penman-monteith,GISS-E2-1-G,1883
-1.2887612631497314,factual,17,penman-monteith,GISS-E2-1-G,1884
-0.8916320008621041,factual,17,penman-monteith,GISS-E2-1-G,1885
-0.2150879618672744,factual,17,penman-monteith,GISS-E2-1-G,1886
-0.21650424015370606,factual,17,penman-monteith,GISS-E2-1-G,1887
0.44424219484208644,factual,17,penman-monteith,GISS-E2-1-G,1888
0.20343229741928243,factual,17,penman-monteith,GISS-E2-1-G,1889
-0.19035768436069073,factual,17,penman-monteith,GISS-E2-1-G,1890
0.4408788271459537,factual,17,penman-monteith,GISS-E2-1-G,1891
-0.3037918979908775,factual,17,penman-monteith,GISS-E2-1-G,1892
0.02531602300435637,factual,17,penman-monteith,GISS-E2-1-G,1893
0.4178036149629979,factual,17,penman-monteith,GISS-E2-1-G,1894
0.29253982923978816,factual,17,penman-monteith,GISS-E2-1-G,1895
0.8190698478017382,factual,17,penman-monteith,GISS-E2-1-G,1896
0.2012474240571981,factual,17,penman-monteith,GISS-E2-1-G,1897
0.1497937787871672,factual,17,penman-monteith,GISS-E2-1-G,1898
0.1907588680977075,factual,17,penman-monteith,GISS-E2-1-G,1899
-0.6306581765844823,factual,17,penman-monteith,GISS-E2-1-G,1900
-0.5098918077543952,factual,17,penman-monteith,GISS-E2-1-G,1901
-0.6870833354125049,factual,17,penman-monteith,GISS-E2-1-G,1902
-0.7783388513731153,factual,17,penman-monteith,GISS-E2-1-G,1903
-0.5580621474653763,factual,17,penman-monteith,GISS-E2-1-G,1904
-0.5260165858380673,factual,17,penman-monteith,GISS-E2-1-G,1905
-0.8871408344506717,factual,17,penman-monteith,GISS-E2-1-G,1906
-0.8343697168910269,factual,17,penman-monteith,GISS-E2-1-G,1907
-0.31264370824434795,factual,17,penman-monteith,GISS-E2-1-G,1908
-0.17445202009388464,factual,17,penman-monteith,GISS-E2-1-G,1909
-0.17122842960465132,factual,17,penman-monteith,GISS-E2-1-G,1910
-0.5066435616094537,factual,17,penman-monteith,GISS-E2-1-G,1911
0.07759052343333929,factual,17,penman-monteith,GISS-E2-1-G,1912
-0.45026454462521326,factual,17,penman-monteith,GISS-E2-1-G,1913
-0.5005405251237081,factual,17,penman-monteith,GISS-E2-1-G,1914
0.3670132041870253,factual,17,penman-monteith,GISS-E2-1-G,1915
0.17831122813621342,factual,17,penman-monteith,GISS-E2-1-G,1916
-0.014990502093813862,factual,17,penman-monteith,GISS-E2-1-G,1917
-0.2748977429658428,factual,17,penman-monteith,GISS-E2-1-G,1918
-1.0916790201043465,factual,17,penman-monteith,GISS-E2-1-G,1919
-2.0045621761799084,factual,17,penman-monteith,GISS-E2-1-G,1920
-1.9206210503554495,factual,17,penman-monteith,GISS-E2-1-G,1921
-1.499245029437109,factual,17,penman-monteith,GISS-E2-1-G,1922
-1.9922082938556807,factual,17,penman-monteith,GISS-E2-1-G,1923
-1.7111269007581185,factual,17,penman-monteith,GISS-E2-1-G,1924
-1.1789140907124467,factual,17,penman-monteith,GISS-E2-1-G,1925
-1.0074113258342807,factual,17,penman-monteith,GISS-E2-1-G,1926
-0.41511395278344476,factual,17,penman-monteith,GISS-E2-1-G,1927
-0.9099766933177051,factual,17,penman-monteith,GISS-E2-1-G,1928
-0.7550520624527786,factual,17,penman-monteith,GISS-E2-1-G,1929
-0.16535075304185914,factual,17,penman-monteith,GISS-E2-1-G,1930
0.3128149708267037,factual,17,penman-monteith,GISS-E2-1-G,1931
1.1938133522173928,factual,17,penman-monteith,GISS-E2-1-G,1932
1.3785576211404362,factual,17,penman-monteith,GISS-E2-1-G,1933
0.5059698159304533,factual,17,penman-monteith,GISS-E2-1-G,1934
0.051733477372149214,factual,17,penman-monteith,GISS-E2-1-G,1935
0.01599148459107977,factual,17,penman-monteith,GISS-E2-1-G,1936
-0.5448652068942007,factual,17,penman-monteith,GISS-E2-1-G,1937
-0.9122618467749772,factual,17,penman-monteith,GISS-E2-1-G,1938
-0.21841028711547084,factual,17,penman-monteith,GISS-E2-1-G,1939
-0.7730483989813495,factual,17,penman-monteith,GISS-E2-1-G,1940
-0.938544647360867,factual,17,penman-monteith,GISS-E2-1-G,1941
-1.1983236596099065,factual,17,penman-monteith,GISS-E2-1-G,1942
-1.2524121362461313,factual,17,penman-monteith,GISS-E2-1-G,1943
-0.6027602750079661,factual,17,penman-monteith,GISS-E2-1-G,1944
-0.10334695585035371,factual,17,penman-monteith,GISS-E2-1-G,1945
0.6270924455936657,factual,17,penman-monteith,GISS-E2-1-G,1946
0.05453751572716925,factual,17,penman-monteith,GISS-E2-1-G,1947
-0.5187292132074671,factual,17,penman-monteith,GISS-E2-1-G,1948
-0.6543030076476894,factual,17,penman-monteith,GISS-E2-1-G,1949
-1.0961149911946964,factual,17,penman-monteith,GISS-E2-1-G,1950
-0.8334419992023627,factual,17,penman-monteith,GISS-E2-1-G,1951
0.06299150336238662,factual,17,penman-monteith,GISS-E2-1-G,1952
0.1511580387256485,factual,17,penman-monteith,GISS-E2-1-G,1953
0.49147207198928045,factual,17,penman-monteith,GISS-E2-1-G,1954
-0.29690302123904305,factual,17,penman-monteith,GISS-E2-1-G,1955
-1.2348546055766656,factual,17,penman-monteith,GISS-E2-1-G,1956
-0.6179079528609654,factual,17,penman-monteith,GISS-E2-1-G,1957
-0.9399970031878673,factual,17,penman-monteith,GISS-E2-1-G,1958
-0.5920256031851661,factual,17,penman-monteith,GISS-E2-1-G,1959
0.1310228083711667,factual,17,penman-monteith,GISS-E2-1-G,1960
-0.14304839136059386,factual,17,penman-monteith,GISS-E2-1-G,1961
0.8499687993448596,factual,17,penman-monteith,GISS-E2-1-G,1962
1.384723573536804,factual,17,penman-monteith,GISS-E2-1-G,1963
1.4882000097948458,factual,17,penman-monteith,GISS-E2-1-G,1964
1.3225307126049894,factual,17,penman-monteith,GISS-E2-1-G,1965
0.7189741558930033,factual,17,penman-monteith,GISS-E2-1-G,1966
0.3965511033052542,factual,17,penman-monteith,GISS-E2-1-G,1967
0.37871197918101696,factual,17,penman-monteith,GISS-E2-1-G,1968
0.12425989155243929,factual,17,penman-monteith,GISS-E2-1-G,1969
-0.04148700594935108,factual,17,penman-monteith,GISS-E2-1-G,1970
-0.4026156971927404,factual,17,penman-monteith,GISS-E2-1-G,1971
-0.1735433326058817,factual,17,penman-monteith,GISS-E2-1-G,1972
0.17844338198109755,factual,17,penman-monteith,GISS-E2-1-G,1973
-0.07206386784342642,factual,17,penman-monteith,GISS-E2-1-G,1974
-0.3214388827470671,factual,17,penman-monteith,GISS-E2-1-G,1975
-0.4184352197648116,factual,17,penman-monteith,GISS-E2-1-G,1976
-0.7846167562841038,factual,17,penman-monteith,GISS-E2-1-G,1977
-0.41268288142223064,factual,17,penman-monteith,GISS-E2-1-G,1978
0.4955388608078517,factual,17,penman-monteith,GISS-E2-1-G,1979
-0.7275621680042312,factual,17,penman-monteith,GISS-E2-1-G,1980
-0.8886337264997567,factual,17,penman-monteith,GISS-E2-1-G,1981
-0.3017816387677026,factual,17,penman-monteith,GISS-E2-1-G,1982
-0.8172186333799079,factual,17,penman-monteith,GISS-E2-1-G,1983
0.23803065513527003,factual,17,penman-monteith,GISS-E2-1-G,1984
0.14129491446063208,factual,17,penman-monteith,GISS-E2-1-G,1985
0.12926121603632895,factual,17,penman-monteith,GISS-E2-1-G,1986
0.5354648221369114,factual,17,penman-monteith,GISS-E2-1-G,1987
-0.04044350270098433,factual,17,penman-monteith,GISS-E2-1-G,1988
0.2074333014477865,factual,17,penman-monteith,GISS-E2-1-G,1989
0.24964785895464206,factual,17,penman-monteith,GISS-E2-1-G,1990
0.5690089670888403,factual,17,penman-monteith,GISS-E2-1-G,1991
0.7733897673843082,factual,17,penman-monteith,GISS-E2-1-G,1992
0.49450076720190267,factual,17,penman-monteith,GISS-E2-1-G,1993
-0.5731718587823853,factual,17,penman-monteith,GISS-E2-1-G,1994
0.21639966831797525,factual,17,penman-monteith,GISS-E2-1-G,1995
0.6914778443015178,factual,17,penman-monteith,GISS-E2-1-G,1996
0.9170467370493423,factual,17,penman-monteith,GISS-E2-1-G,1997
1.4228746999349808,factual,17,penman-monteith,GISS-E2-1-G,1998
0.4481005520323534,factual,17,penman-monteith,GISS-E2-1-G,1999
0.2159548947715465,factual,17,penman-monteith,GISS-E2-1-G,2000
0.3881591901492743,factual,17,penman-monteith,GISS-E2-1-G,2001
0.37937675524140674,factual,17,penman-monteith,GISS-E2-1-G,2002
0.012516911118983565,factual,17,penman-monteith,GISS-E2-1-G,2003
-0.1042860802895812,factual,17,penman-monteith,GISS-E2-1-G,2004
0.29150559020747174,factual,17,penman-monteith,GISS-E2-1-G,2005
0.41550170331087255,factual,17,penman-monteith,GISS-E2-1-G,2006
1.030940304946411,factual,17,penman-monteith,GISS-E2-1-G,2007
1.237742555714442,factual,17,penman-monteith,GISS-E2-1-G,2008
1.5423958199667962,factual,17,penman-monteith,GISS-E2-1-G,2009
1.3806637388961969,factual,17,penman-monteith,GISS-E2-1-G,2010
1.1981079363068166,factual,17,penman-monteith,GISS-E2-1-G,2011
0.8329390693497993,factual,17,penman-monteith,GISS-E2-1-G,2012
-0.08890084582024915,factual,17,penman-monteith,GISS-E2-1-G,2013
-0.7054358246691403,factual,17,penman-monteith,GISS-E2-1-G,2014
-0.9835647701555343,factual,17,penman-monteith,GISS-E2-1-G,2015
-1.5784328786782353,factual,17,penman-monteith,GISS-E2-1-G,2016
-1.715320325340687,factual,17,penman-monteith,GISS-E2-1-G,2017
-0.5054734430528026,factual,17,penman-monteith,GISS-E2-1-G,2018
-0.22760062729016295,factual,17,penman-monteith,GISS-E2-1-G,2019
0.8723184877435509,factual,17,penman-monteith,GISS-E2-1-G,2020
1.8541006707997663,factual,17,penman-monteith,GISS-E2-1-G,2021
1.1421583473545043,factual,17,penman-monteith,GISS-E2-1-G,2022
0.7589300629450423,factual,17,penman-monteith,GISS-E2-1-G,2023
0.7171972169986598,factual,17,penman-monteith,GISS-E2-1-G,2024
0.4825512122391682,factual,17,penman-monteith,GISS-E2-1-G,2025
0.7106559765928113,factual,17,penman-monteith,GISS-E2-1-G,2026
0.30192080750508443,factual,17,penman-monteith,GISS-E2-1-G,2027
-0.6436407950258034,factual,17,penman-monteith,GISS-E2-1-G,2028
-0.9193036794494314,factual,17,penman-monteith,GISS-E2-1-G,2029
-0.718404300396606,factual,17,penman-monteith,GISS-E2-1-G,2030
-0.892632208564093,factual,17,penman-monteith,GISS-E2-1-G,2031
-0.8664866729230437,factual,17,penman-monteith,GISS-E2-1-G,2032
-0.8950285086113821,factual,17,penman-monteith,GISS-E2-1-G,2033
-0.7485791625686314,factual,17,penman-monteith,GISS-E2-1-G,2034
-0.4792274174344446,factual,17,penman-monteith,GISS-E2-1-G,2035
-0.4495232961949931,factual,17,penman-monteith,GISS-E2-1-G,2036
-0.7299767737284002,factual,17,penman-monteith,GISS-E2-1-G,2037
-1.0955044875541735,factual,17,penman-monteith,GISS-E2-1-G,2038
-1.4850498254151239,factual,17,penman-monteith,GISS-E2-1-G,2039
-1.767120890836503,factual,17,penman-monteith,GISS-E2-1-G,2040
-2.0365213519821013,factual,17,penman-monteith,GISS-E2-1-G,2041
-2.2560629093538966,factual,17,penman-monteith,GISS-E2-1-G,2042
-1.5535921372222683,factual,17,penman-monteith,GISS-E2-1-G,2043
-0.5896179587261523,factual,17,penman-monteith,GISS-E2-1-G,2044
-0.16355517390737945,factual,17,penman-monteith,GISS-E2-1-G,2045
0.43623441958547504,factual,17,penman-monteith,GISS-E2-1-G,2046
0.0759030471079574,factual,17,penman-monteith,GISS-E2-1-G,2047
-0.7799755915895294,factual,17,penman-monteith,GISS-E2-1-G,2048
-1.0308981289969013,factual,17,penman-monteith,GISS-E2-1-G,2049
-1.1644196251235002,factual,17,penman-monteith,GISS-E2-1-G,2050
-1.0400477451113534,factual,17,penman-monteith,GISS-E2-1-G,2051
-1.122910774521747,factual,17,penman-monteith,GISS-E2-1-G,2052
-0.5640796634962513,factual,17,penman-monteith,GISS-E2-1-G,2053
-0.58275881757364,factual,17,penman-monteith,GISS-E2-1-G,2054
-0.5828101221633759,factual,17,penman-monteith,GISS-E2-1-G,2055
-0.7175786474709668,factual,17,penman-monteith,GISS-E2-1-G,2056
-1.6423621410667002,factual,17,penman-monteith,GISS-E2-1-G,2057
-2.068305484548287,factual,17,penman-monteith,GISS-E2-1-G,2058
-2.1017028888205953,factual,17,penman-monteith,GISS-E2-1-G,2059
-1.8383523384387832,factual,17,penman-monteith,GISS-E2-1-G,2060
-1.7295990853120071,factual,17,penman-monteith,GISS-E2-1-G,2061
-1.0340932109129732,factual,17,penman-monteith,GISS-E2-1-G,2062
-0.9018872985561912,factual,17,penman-monteith,GISS-E2-1-G,2063
-0.2615161374944913,factual,17,penman-monteith,GISS-E2-1-G,2064
-0.7123162731998096,factual,17,penman-monteith,GISS-E2-1-G,2065
-1.3429081479276692,factual,17,penman-monteith,GISS-E2-1-G,2066
-1.7642465417222184,factual,17,penman-monteith,GISS-E2-1-G,2067
-2.2099929021772358,factual,17,penman-monteith,GISS-E2-1-G,2068
-1.6314676438892015,factual,17,penman-monteith,GISS-E2-1-G,2069
-1.383009351841329,factual,17,penman-monteith,GISS-E2-1-G,2070
-1.566554966592756,factual,17,penman-monteith,GISS-E2-1-G,2071
-2.069976188809704,factual,17,penman-monteith,GISS-E2-1-G,2072
-2.1981955547166487,factual,17,penman-monteith,GISS-E2-1-G,2073
-1.7036985403045262,factual,17,penman-monteith,GISS-E2-1-G,2074
-1.3419966208367446,factual,17,penman-monteith,GISS-E2-1-G,2075
-0.9638889059474988,factual,17,penman-monteith,GISS-E2-1-G,2076
-0.4487349899565831,factual,17,penman-monteith,GISS-E2-1-G,2077
-1.7637535193216194,factual,17,penman-monteith,GISS-E2-1-G,2078
-1.5166744989517125,factual,17,penman-monteith,GISS-E2-1-G,2079
-1.177555396543731,factual,17,penman-monteith,GISS-E2-1-G,2080
-1.8104773813230217,factual,17,penman-monteith,GISS-E2-1-G,2081
-1.317833622005318,factual,17,penman-monteith,GISS-E2-1-G,2082
-1.3964485447889308,factual,17,penman-monteith,GISS-E2-1-G,2083
-1.5593033189817216,factual,17,penman-monteith,GISS-E2-1-G,2084
-1.2168639155201262,factual,17,penman-monteith,GISS-E2-1-G,2085
-1.195982826126401,factual,17,penman-monteith,GISS-E2-1-G,2086
-1.9074473702389128,factual,17,penman-monteith,GISS-E2-1-G,2087
-2.427590545981178,factual,17,penman-monteith,GISS-E2-1-G,2088
-2.321873683021927,factual,17,penman-monteith,GISS-E2-1-G,2089
-2.0890561586313954,factual,17,penman-monteith,GISS-E2-1-G,2090
-2.079133585408261,factual,17,penman-monteith,GISS-E2-1-G,2091
-1.704623119039406,factual,17,penman-monteith,GISS-E2-1-G,2092
-1.7327067060345445,factual,17,penman-monteith,GISS-E2-1-G,2093
-2.162416229945471,factual,17,penman-monteith,GISS-E2-1-G,2094
-1.3371663271692593,factual,17,penman-monteith,GISS-E2-1-G,2095
-1.2077577098108372,factual,17,penman-monteith,GISS-E2-1-G,2096
-1.5789016186397014,factual,17,penman-monteith,GISS-E2-1-G,2097
-1.7694197433460017,factual,17,penman-monteith,GISS-E2-1-G,2098
-2.5513422961605725,factual,17,penman-monteith,GISS-E2-1-G,2099
-1.183518566680196,factual,18,penman-monteith,GISS-E2-1-G,1853
-1.1144868935153958,factual,18,penman-monteith,GISS-E2-1-G,1854
-1.4102736044168174,factual,18,penman-monteith,GISS-E2-1-G,1855
-1.71949923996819,factual,18,penman-monteith,GISS-E2-1-G,1856
-1.9369867819678959,factual,18,penman-monteith,GISS-E2-1-G,1857
-1.6160812332991619,factual,18,penman-monteith,GISS-E2-1-G,1858
-0.8480236483983872,factual,18,penman-monteith,GISS-E2-1-G,1859
-0.5566702246038513,factual,18,penman-monteith,GISS-E2-1-G,1860
-1.0144900859305337,factual,18,penman-monteith,GISS-E2-1-G,1861
-0.7017620251229912,factual,18,penman-monteith,GISS-E2-1-G,1862
-0.07453892389816341,factual,18,penman-monteith,GISS-E2-1-G,1863
-0.1639227340832071,factual,18,penman-monteith,GISS-E2-1-G,1864
0.4127933139644006,factual,18,penman-monteith,GISS-E2-1-G,1865
0.020996575524011907,factual,18,penman-monteith,GISS-E2-1-G,1866
-0.8779181659232917,factual,18,penman-monteith,GISS-E2-1-G,1867
-0.9393241830287561,factual,18,penman-monteith,GISS-E2-1-G,1868
-1.5190730756285,factual,18,penman-monteith,GISS-E2-1-G,1869
-1.6492261260196595,factual,18,penman-monteith,GISS-E2-1-G,1870
-1.6542957869368453,factual,18,penman-monteith,GISS-E2-1-G,1871
-1.8276207258208195,factual,18,penman-monteith,GISS-E2-1-G,1872
-1.618746482699752,factual,18,penman-monteith,GISS-E2-1-G,1873
-1.7722392902643123,factual,18,penman-monteith,GISS-E2-1-G,1874
-1.793841508604025,factual,18,penman-monteith,GISS-E2-1-G,1875
-1.305993181281166,factual,18,penman-monteith,GISS-E2-1-G,1876
-0.9591300143271833,factual,18,penman-monteith,GISS-E2-1-G,1877
-0.7840390422854416,factual,18,penman-monteith,GISS-E2-1-G,1878
-1.188465081513539,factual,18,penman-monteith,GISS-E2-1-G,1879
-1.9118191584428772,factual,18,penman-monteith,GISS-E2-1-G,1880
-1.7775011124087572,factual,18,penman-monteith,GISS-E2-1-G,1881
-1.1681418464710729,factual,18,penman-monteith,GISS-E2-1-G,1882
-0.9446673904311167,factual,18,penman-monteith,GISS-E2-1-G,1883
0.12927775142141112,factual,18,penman-monteith,GISS-E2-1-G,1884
0.3596669498022901,factual,18,penman-monteith,GISS-E2-1-G,1885
-0.33490403268872876,factual,18,penman-monteith,GISS-E2-1-G,1886
-0.027333423651906663,factual,18,penman-monteith,GISS-E2-1-G,1887
0.13854215387867666,factual,18,penman-monteith,GISS-E2-1-G,1888
-0.3187840715133319,factual,18,penman-monteith,GISS-E2-1-G,1889
0.07506510858362003,factual,18,penman-monteith,GISS-E2-1-G,1890
-0.5449564218278778,factual,18,penman-monteith,GISS-E2-1-G,1891
-1.578078416951337,factual,18,penman-monteith,GISS-E2-1-G,1892
-1.4136023258029422,factual,18,penman-monteith,GISS-E2-1-G,1893
-1.4638700117508463,factual,18,penman-monteith,GISS-E2-1-G,1894
-0.878807624213401,factual,18,penman-monteith,GISS-E2-1-G,1895
-0.5279531094209924,factual,18,penman-monteith,GISS-E2-1-G,1896
-0.6973778751936042,factual,18,penman-monteith,GISS-E2-1-G,1897
-0.39833010076762176,factual,18,penman-monteith,GISS-E2-1-G,1898
-0.6313444974717585,factual,18,penman-monteith,GISS-E2-1-G,1899
-0.9492907669411469,factual,18,penman-monteith,GISS-E2-1-G,1900
-1.5095782382414193,factual,18,penman-monteith,GISS-E2-1-G,1901
-2.0762611427726094,factual,18,penman-monteith,GISS-E2-1-G,1902
-1.241245735457404,factual,18,penman-monteith,GISS-E2-1-G,1903
-0.3579423890569364,factual,18,penman-monteith,GISS-E2-1-G,1904
-0.3804533493526263,factual,18,penman-monteith,GISS-E2-1-G,1905
-0.7717978646586238,factual,18,penman-monteith,GISS-E2-1-G,1906
-1.423641560603289,factual,18,penman-monteith,GISS-E2-1-G,1907
-2.0859132207313573,factual,18,penman-monteith,GISS-E2-1-G,1908
-1.5487442965521812,factual,18,penman-monteith,GISS-E2-1-G,1909
-0.756687217546992,factual,18,penman-monteith,GISS-E2-1-G,1910
-1.0666631832992808,factual,18,penman-monteith,GISS-E2-1-G,1911
-0.8708764155691697,factual,18,penman-monteith,GISS-E2-1-G,1912
-1.3581338626519908,factual,18,penman-monteith,GISS-E2-1-G,1913
-1.482411201325041,factual,18,penman-monteith,GISS-E2-1-G,1914
-1.7858726467269435,factual,18,penman-monteith,GISS-E2-1-G,1915
-1.8982130448371053,factual,18,penman-monteith,GISS-E2-1-G,1916
-1.2813223499353728,factual,18,penman-monteith,GISS-E2-1-G,1917
-0.5705483045322903,factual,18,penman-monteith,GISS-E2-1-G,1918
0.2622143147797233,factual,18,penman-monteith,GISS-E2-1-G,1919
0.40904855711791527,factual,18,penman-monteith,GISS-E2-1-G,1920
-0.1298323430256766,factual,18,penman-monteith,GISS-E2-1-G,1921
-0.19347053694009092,factual,18,penman-monteith,GISS-E2-1-G,1922
0.26203500758196274,factual,18,penman-monteith,GISS-E2-1-G,1923
-0.15059593734833757,factual,18,penman-monteith,GISS-E2-1-G,1924
-0.47057158363435864,factual,18,penman-monteith,GISS-E2-1-G,1925
-1.5365135173800237,factual,18,penman-monteith,GISS-E2-1-G,1926
-2.2076546555108947,factual,18,penman-monteith,GISS-E2-1-G,1927
-2.121005414846029,factual,18,penman-monteith,GISS-E2-1-G,1928
-2.061484567130046,factual,18,penman-monteith,GISS-E2-1-G,1929
-1.7686487086925164,factual,18,penman-monteith,GISS-E2-1-G,1930
-1.5435434248778988,factual,18,penman-monteith,GISS-E2-1-G,1931
-1.5752361557963437,factual,18,penman-monteith,GISS-E2-1-G,1932
-1.178195248383443,factual,18,penman-monteith,GISS-E2-1-G,1933
-0.930056831146953,factual,18,penman-monteith,GISS-E2-1-G,1934
-0.6335717463266175,factual,18,penman-monteith,GISS-E2-1-G,1935
-0.32345202126796835,factual,18,penman-monteith,GISS-E2-1-G,1936
-0.43595522804209114,factual,18,penman-monteith,GISS-E2-1-G,1937
-0.9019191583896765,factual,18,penman-monteith,GISS-E2-1-G,1938
-1.0271366783916898,factual,18,penman-monteith,GISS-E2-1-G,1939
